lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
8492,smtWeld,smtWeld,SMT,10,5,0.0,expand,-55℃~+150℃ 1 P-Channel 10pF 10Ω@5V 130mA 225mW 2V 30pF 50V 5pF 6nC P-Channel SOT-23 MOSFETs ROHS
8512,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 NPN 100 10nA 300MHz 300mW 40V 600mA 6V NPN SOT-23 Bipolar (BJT) ROHS
8542,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 PNP 1.5A 100MHz 100nA 200 25V 300mW 500mV 5V PNP SOT-23 Bipolar (BJT) ROHS
8543,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 PNP 100nA 120 150MHz 25V 300mW 500mA 5V 600mV PNP SOT-23 Bipolar (BJT) ROHS
8545,smtWeld,smtWeld,SMT,10,5,0.0,base,1 N-channel 115mA 2.5V 225mW 25pF 50pF 5pF 5Ω@10V 60V N-Channel ±20V SOT-23 MOSFETs ROHS
8598,smtWeld,smtWeld,SMT,20,8,0.0,base,1A 40V 600mV@1A 9A Independent SOD-123 Schottky Diodes ROHS
8678,smtWeld,smtWeld,SMT,5,8,0.0,base,-55℃~+125℃ 3A 40V 500uA@40V 550mV@3A Independent SMA(DO-214AC) Schottky Diodes ROHS
8734,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 12bit 20KB 2V~3.6V 32 Bit 37 64KB 72MHz ARM Cortex-M3 Built-in FLASH LQFP-48(7x7) Microcontrollers (MCU/MPU/SOC) ROHS
8959,smtWeld,smtWeld,SMT,1,0,0.0,expand,0℃~+70℃ 1nA 2V~5.5V 300nA Backup power management and battery charging、InsideSRAM/NVRAM、Sleep/Wake control External SPI SOIC-8 Real Time Clocks ROHS
8963,smtWeld,smtWeld,SMT,1,0,0.0,base,-40℃~+85℃ 1 1 10Mbps 2mA 3.3V 32 Half-Duplex Transceiver SOIC-8 RS-485 / RS-422 ICs ROHS
9002,smtWeld,smtWeld,SMT,5,2,0.0,base,-40℃~+85℃ 12MHz 20pF Crystal Oscillator ±10ppm ±20ppm SMD3225-4P Crystals ROHS
9006,smtWeld,smtWeld,SMT,5,4,0.0,base,-40℃~+85℃ 12pF 25MHz Crystal Oscillator ±10ppm ±20ppm SMD3225-4P Crystals ROHS
9196,smtWeld,smtWeld,SMT,5,10,0.0,base,1nF 2kV X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
9634,smtWeld,smtWeld,SMT,5,4,0.0,base,-55℃~+150℃ 1 NPN 160 1uA 30V 3A 500mV 500mW 50MHz 6V NPN SOT-89-3L Bipolar (BJT) ROHS
9669,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+105℃ 1 1 1Mbps 2.7V~5.5V 2.7V~5.5V 2500 25kV/us 50ns Bidirectional signal isolation、Multi-voltage domain interface、Power-on reset SOIC-8 Digital Isolators ROHS
9683,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 500mA 50V 8 SOIC-18-300mil Darlington Transistor Arrays ROHS
9861,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1.8V~3.6V 10KB 12bit 12bit 32 Bit 32MHz 37 4KB 64KB ARM Cortex-M3 Built-in FLASH LQFP-48(7x7) Microcontrollers (MCU/MPU/SOC) ROHS
9864,smtWeld,smtWeld,SMT,1,0,0.0,base,-40℃~+125℃@(TJ) 1 1.221V~32.04V 3A 4.4mA 5.5V~36V 500kHz Adjustable Buck Buck Built-in No SOIC-8-EP DC-DC Converters ROHS
9865,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+150℃@(TJ) 1 110uA 3.5V~28V 3A 570kHz 800mV~25V Adjustable Buck Buck Built-in No SOIC-8 DC-DC Converters ROHS
10002,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃@(TJ) 1 150kHz 3A 4.5V~40V 5V Buck Buck Built-in Fixed No TO-263-5 DC-DC Converters ROHS
10487,smtWeld,smtWeld,SMT,5,4,0.0,base,-55℃~+150℃ 1 P-Channel 1.6W 10nC@4.5V 142mΩ@2.5V 1V 20V 3.1A 405pF 55pF 75pF P-Channel SOT-23 MOSFETs ROHS
11616,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 50V 510kΩ 62.5mW Thick Film Resistor ±1% ±100ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
11702,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 1kΩ 50V 62.5mW Thick Film Resistor ±1% ±100ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
12044,smtWeld,smtWeld,SMT,5,2,0.0,expand,-40℃~+85℃ 1 4.2V 40uA 4V~9V 500mA Charging IC Lithium Battery Not supported Not supported SOT-23-6 Battery Management ROHS
12084,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1 17mA 1Mbps 370uA 3V~3.6V CAN Transceiver Low-power mode、Wake-up function、ESD protection、Thermal shutdown protection、Bus fault protection、Hot-swap protection SOIC-8 CAN Transceivers ROHS
12447,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 100mW 40.2kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
12530,smtWeld,smtWeld,SMT,20,10,0.0,base,2.2uF 6.3V X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
12674,smtWeld,smtWeld,SMT,2,1,0.0,base,-20℃~+70℃ 20pF 8MHz Crystal Oscillator ±20ppm ±30ppm HC-49S-SMD Crystals ROHS
12891,smtWeld,smtWeld,SMT,5,4,0.0,base,22uF 25V X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
13167,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 2.7kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
13320,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 100mW 5.1MΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
13415,smtWeld,smtWeld,SMT,20,6,0.0,expand,12@100MHz 300mA 68nH 850mΩ 900MHz ±5% 0603 Inductors (SMD) ROHS
13482,smtWeld,smtWeld,SMT,5,0,0.0,base,-40℃~+85℃ 2 2 235Kbps 3V~5.5V Transceiver Yes ±15kV TSSOP-16 RS232 ICs ROHS
13533,smtWeld,smtWeld,SMT,20,10,0.0,expand,330pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
13585,smtWeld,smtWeld,SMT,5,4,0.0,base,10uF 50V X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
13738,smtWeld,smtWeld,SMT,5,4,0.0,base,-40℃~+85℃ 16MHz 9pF Crystal Oscillator ±10ppm ±20ppm SMD3225-4P Crystals ROHS
13967,smtWeld,smtWeld,SMT,20,10,0.0,base,470nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
14033,smtWeld,smtWeld,SMT,20,10,0.0,expand,200mΩ 3.9nH 300mA 4GHz 8@100MHz Multilayer inductor 0402 Inductors (SMD) ROHS
14289,smtWeld,smtWeld,SMT,5,2,0.0,base,"-40℃~+85℃@(Ta) 1 100mA 2.5uA 25mV@(1mA) 3.3V 30V Fixed Positive SOT-89-3 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
14441,smtWeld,smtWeld,SMT,20,12,0.0,expand,50V 68pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
14663,smtWeld,smtWeld,SMT,20,10,0.0,base,100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
14857,smtWeld,smtWeld,SMT,20,10,0.0,base,47pF 50V C0G ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
14858,smtWeld,smtWeld,SMT,20,10,0.0,base,100pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
14877,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1.8V~5.5V 10bit 1KB 20MHz 23 2KB 32KB 8 Bit AVR Built-in FLASH TQFP-32(7x7) Microcontrollers (MCU/MPU/SOC) ROHS
14996,smtWeld,smtWeld,SMT,5,8,0.0,base,-55℃~+150℃ 1 Independent 100V 2A 500uA@100V 850mV@2A SMA(DO-214AC) Schottky Diodes ROHS
15008,smtWeld,smtWeld,SMT,5,4,0.0,base,100uF 6.3V X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
15127,smtWeld,smtWeld,SMT,5,4,0.0,base,1 P-Channel 14nC@10V 30V 47mΩ@10V、60mΩ@4.5V、85mΩ@2.5V 4A 55pF 645pF 80pF 900mV SOT-23 MOSFETs ROHS
15195,smtWeld,smtWeld,SMT,20,10,0.0,base,10nF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
15525,smtWeld,smtWeld,SMT,20,10,0.0,base,10uF 6.3V X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
15849,smtWeld,smtWeld,SMT,20,10,0.0,base,1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
15850,smtWeld,smtWeld,SMT,20,10,0.0,base,10uF 25V X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
15879,smtWeld,smtWeld,SMT,5,2,0.0,expand,-40℃~+125℃ 100W@8/20us 12.5V 5 5V 7.2V 70nA 80pF 8A@8/20us IEC 61000-4-2 TVS SC-88 ESD and Surge Protection (TVS/ESD) ROHS
16106,smtWeld,smtWeld,SMT,5,2,0.0,expand,"-40℃~+85℃@(Ta) 1 150mA 2.5uA 25mV@(1mA) 30V 5V Fixed Positive SOT-89-3 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
16133,smtWeld,smtWeld,SMT,5,2,0.0,base,-55℃~+125℃ 1.7Ω@100kHz 100uF 6.3V ±10% CASE-B-3528-21(mm) Tantalum Capacitors ROHS
16581,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1 1A 2uA 4.2V 4V~8V Charging IC Lithium Battery Support ESOP-8 Battery Management ROHS
16772,smtWeld,smtWeld,SMT,20,10,0.0,base,16V 220nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
16780,smtWeld,smtWeld,SMT,5,6,0.0,base,47uF 6.3V X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
17168,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 0Ω 50V 62.5mW Thick Film Resistor ±1% ±800ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
17379,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 1.2kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17398,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 1.8kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17408,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100Ω 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17414,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 10kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17415,smtWeld,smtWeld,SMT,20,6,0.0,base,-55℃~+155℃ 10Ω 125mW 150V Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17429,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 11kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17436,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 120kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17437,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 120Ω 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17444,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 12kΩ 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17455,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 13kΩ 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17470,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 150kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17471,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 150Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17475,smtWeld,smtWeld,SMT,20,6,0.0,base,-55℃~+155℃ 125mW 150V 15kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17477,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 0Ω 125mW 150V Thick Film Resistor ±1% ±800ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17480,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 15Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17490,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 16kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17501,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 180kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17506,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 18kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17513,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 1kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17514,smtWeld,smtWeld,SMT,20,6,0.0,base,-55℃~+155℃ 125mW 150V 1MΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17520,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 2.2kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17521,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 2.2Ω Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17526,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 2.4kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17530,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 2.7kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17539,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 200kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17540,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 200Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17544,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 20Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17556,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 220kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17557,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 220Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17560,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 22kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17561,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 22Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17572,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 240Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17575,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 24kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17589,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 270kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17590,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 270Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17593,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 27kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17594,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 27Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17604,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 2kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17606,smtWeld,smtWeld,SMT,20,12,0.0,expand,-55℃~+155℃ 125mW 150V 2Ω Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17614,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 3.9kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17616,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 300kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17617,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 300Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17621,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 30kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17629,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 330kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17630,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 330Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17633,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 33kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17634,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 33Ω Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17655,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 390Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17656,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 390kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17661,smtWeld,smtWeld,SMT,20,6,0.0,base,-55℃~+155℃ 125mW 150V 3kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17667,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 4.3kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17673,smtWeld,smtWeld,SMT,20,6,0.0,base,-55℃~+155℃ 125mW 150V 4.7kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17675,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 4.7Ω Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17677,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 4.99kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17695,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 43kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17709,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 470kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17710,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 470Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17713,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 47kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17714,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 47Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17719,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 49.9kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17720,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 49.9Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17724,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 5.1Ω Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17733,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 510kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17734,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 510Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17737,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 51kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17738,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 51Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17756,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 56kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17757,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 56Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17767,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 6.2kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17772,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 6.8kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17783,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 62kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17797,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 680kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17798,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 680Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17801,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 68kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17802,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 68Ω Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17807,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 7.5kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17818,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 750Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17819,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 75kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17828,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 8.2kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17837,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 820Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17840,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 82kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17855,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 9.1kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
17887,smtWeld,smtWeld,SMT,15,4,0.0,base,-55℃~+155℃ 200V 250mW 300Ω Thick Film Resistor ±1% ±100ppm/℃ 1206 Chip Resistor - Surface Mount ROHS
17888,smtWeld,smtWeld,SMT,15,10,0.0,base,-55℃~+155℃ 0Ω 200V 250mW Thick Film Resistor ±1% ±800ppm/℃ 1206 Chip Resistor - Surface Mount ROHS
17900,smtWeld,smtWeld,SMT,15,4,0.0,base,-55℃~+155℃ 100kΩ 200V 250mW Thick Film Resistor ±1% ±100ppm/℃ 1206 Chip Resistor - Surface Mount ROHS
